emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,touch_create_and_drag,225,1487354,6610,28,103463,0,0,d8635f64,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,hit_test,600,914710,1524,1152,2997,0,0,d82df0ac,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,physics_step,240,31284798,130353,99327,192282,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_frame,240,102259123,426079,39952,460285,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_begin,240,125883,524,524,525,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_canvas,240,102106120,425442,39315,459648,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,frame_total,240,133577689,556573,146341,559824,558566,228,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","canvas-arm-o2",1,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,touch_create_and_drag,225,1487354,6610,28,103463,0,0,d8635f64,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,hit_test,600,914710,1524,1152,2997,0,0,d82df0ac,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,physics_step,240,31284798,130353,99327,192282,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_frame,240,102259123,426079,39952,460285,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_begin,240,125883,524,524,525,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_canvas,240,102106120,425442,39315,459648,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,frame_total,240,133577689,556573,146341,559824,558566,228,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","canvas-arm-o2",2,124,"e93b75e7f24279ca34ab5c22fd53308d664cf576739fc67fa867df1dac2139e3",738304,PPBENCH,bench-nds-hw-arm-canvas-o2,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,touch_create_and_drag,225,1499280,6663,28,104056,0,0,d8635f64,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,hit_test,600,914724,1524,1152,2938,0,0,d82df0ac,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,physics_step,240,31296127,130400,99374,192360,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_frame,240,102144482,425602,45845,460237,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_begin,240,127200,530,530,530,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_canvas,240,101990162,424959,45202,459594,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,frame_total,240,133474661,556144,152282,559811,558566,227,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","canvas-thumb-o2",1,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,touch_create_and_drag,225,1499280,6663,28,104056,0,0,d8635f64,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,hit_test,600,914724,1524,1152,2938,0,0,d82df0ac,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,physics_step,240,31296127,130400,99374,192360,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_frame,240,102144482,425602,45845,460237,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_begin,240,127200,530,530,530,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_canvas,240,101990162,424959,45202,459594,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,frame_total,240,133474661,556144,152282,559811,558566,227,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","canvas-thumb-o2",2,124,"c8c0fb012f1fa9c83c6407e7edee46689933d4d3af71f0d264b6e3f0b1a63826",737280,PPBENCH,bench-nds-hw-arm-canvas-thumb-o2,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,touch_create_and_drag,225,1488262,6614,28,103143,0,0,d8635f64,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test,600,947529,1579,1236,3125,0,0,d82df0ac,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,physics_step,240,31345208,130605,99641,192414,558566,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_frame,240,102158467,425660,33553,459998,558566,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_begin,240,126361,526,526,527,558566,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_canvas,240,102004252,425017,32910,459355,558566,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_end,240,8640,36,36,36,558566,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_total,240,133538785,556411,139957,559831,558566,231,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
